,title,pitchfork,bnm,year,artist,genre,fantano,_merge
22122,hair,,,,ty segall & white fence,,8.0,right_only
22123,4nml hsptl,,,,open mike eagle,,7.0,right_only
22124,the idler wheel...,,,,fiona apple,,9.0,right_only
22126,phantom antichrist,,,,kreator,,5.0,right_only
22127,instrumentals 2,,,,clams casino,,7.0,right_only
22128,on acid,,,,recondite,,8.0,right_only
22129,americana,,,,neil young & crazy horse,,7.0,right_only
22130,valtari,,,,sigur rós,,7.0,right_only
22131,tour sampler cd-r,,,,cerce,,7.0,right_only
22132,born villain,,,,marilyn manson,,3.0,right_only
22134,ten stories,,,,mewithoutyou,,6.0,right_only
22135,strange clouds,,,,b.o.b.,,4.0,right_only
22136,dweller on the threshold,,,,dweller on the threshold,,6.0,right_only
22137,history will absolve me,,,,billy woods,,8.0,right_only
22138,sinews,,,,white suns,,8.0,right_only
22139,bbng2,,,,badbadnotgood,,9.0,right_only
22140,koloss,,,,meshuggah,,6.0,right_only
22141,silent hour / golden mile,,,,daniel rossen,,8.0,right_only
22142,noctourniquet,,,,the mars volta,,7.0,right_only
22143,narrow,,,,soap&skin,,8.0,right_only
22144,4evanaday,,,,big k.r.i.t.,,8.0,right_only
22145,kings and them,,,,evian christ,,6.0,right_only
22146,wzrd,,,,wzrd,,3.0,right_only
22147,young & old,,,,tennis,,4.0,right_only
22148,kindred,,,,burial,,8.0,right_only
22149,portico quartet,,,,portico quartet,,8.0,right_only
22150,when you're gone,,,,lapalux,,6.0,right_only
22151,onwards to the wall,,,,a place to bury strangers,,5.0,right_only
22152,vacation,,,,shlohmo,,7.0,right_only
22153,i.v.,,,,loma prieta,,8.0,right_only
22154,fin,,,,john talabot,,8.0,right_only
22155,the lion's roar,,,,first  aid kit,,7.0,right_only
22156,tape one,,,,young fathers,,8.0,right_only
22157,amongst these splintered minds...,,,,the act of estimating as worthless,,7.0,right_only
22158,come sunday,,,,charlie haden & hank jones,,6.0,right_only
22159,les voyages de l'âme,,,,alcest,,5.0,right_only
22160,idiom wind,,,,zammuto,,7.0,right_only
22165,dwellings,,,,cormorant,,8.0,right_only
22166,spiritual state,,,,nujabes,,6.0,right_only
22167,red horse,,,,red horse,,6.0,right_only
22168,the spits,,,,the spits,,6.0,right_only
22169,λόγος,,,,the log.os,,8.0,right_only
22170,outer isolation,,,,vektor,,8.0,right_only
22171,carbon-based anatomy,,,,cynic,,7.0,right_only
22172,radiant door,,,,crystal stilts,,6.0,right_only
22173,king krule,,,,king krule,,7.0,right_only
22174,the lack long after,,,,pianos become the teeth,,6.0,right_only
22175,transmission zero,,,,ghoul,,8.0,right_only
22176,livelovea$ap,,,,asap rocky,,8.0,right_only
22177,lulu,,,,lou reed and metallica,,6.0,right_only
22178,abhorrent evolution,,,,oblivionized,,8.0,right_only
22179,i wish my brother rob was here,,,,milo,,8.0,right_only
22180,black & brown,,,,black milk & danny brown,,7.0,right_only
22182,rules,,,,civil civic,,7.0,right_only
22184,enough thunder,,,,james blake,,5.0,right_only
22185,wildlife,,,,la dispute,,8.0,right_only
22186,denton after sunset,,,,teenage cool kids,,7.0,right_only
22187,the wonder years,,,,9th wonder,,4.0,right_only
22188,bbng,,,,badbadnotgood,,8.0,right_only
22189,knife man,,,,andrew jackson jihad,,8.0,right_only
22190,era extraña,,,,neon indian,,3.0,right_only
22191,giles corey,,,,giles corey,,8.0,right_only
22192,honkey kong,,,,apathy,,7.0,right_only
22193,Ἀποκάλυψις (apocalypse / apokalypsis),,,,chelsea wolfe,,8.0,right_only
22194,pressure & time,,,,rival sons,,7.0,right_only
22195,coin coin chapter one: gens de couleur libres,,,,matana roberts,,8.0,right_only
22196,watch the throne,,,,kanye west & jay-z,,5.0,right_only
22197,brand new wayo,,,,various artists,,7.0,right_only
22199,satin panthers,,,,hudson mohawke,,7.0,right_only
22200,towards the megalith,,,,disma,,9.0,right_only
22201,join us,,,,they might be giants,,5.0,right_only
22202,in the mountain in the cloud,,,,portugal. the man,,6.0,right_only
22203,conjure and command,,,,toxic holocaust,,8.0,right_only
22204,parting the sea between brightness and me,,,,touche amore,,7.0,right_only
22205,escape velocity,,,,zombi,,8.0,right_only
22207,the destroyers of all,,,,ulcerate,,7.0,right_only
22208,strange moosic,,,,herman dune,,7.0,right_only
22209,bon iver,,,,bon iver,,6.0,right_only
22210,hell: the sequel,,,,bad meets evil,,6.0,right_only
22211,living with the ancients,,,,blood ceremony,,7.0,right_only
22212,poor lily,,,,poor lily,,8.0,right_only
22213,snake oil,,,,snake oil,,7.0,right_only
22214,time is up,,,,havok,,8.0,right_only
22215,lover's holiday,,,,theophilus london,,8.0,right_only
22216,totem 3,,,,master musicians of bukkake,,7.0,right_only
22217,heavy rocks / attention please,,,,boris,,6.0,right_only
22219,elmatic,,,,elzhi,,8.0,right_only
22220,balkans,,,,balkans,,7.0,right_only
22221,tunnel blanket,,,,this will destroy you,,6.0,right_only
22222,homo,,,,the uv race,,8.0,right_only
22223,turtleneck and chain,,,,the lonely island,,5.0,right_only
22224,oneirology,,,,cunninlynguists,,8.0,right_only
22225,cursed,,,,rotten sound,,5.0,right_only
22226,dirge,,,,wormrot,,8.0,right_only
22227,wasting light,,,,foo fighters,,6.0,right_only
22228,darker handcraft,,,,trap them,,7.0,right_only
22229,returnof4eva,,,,big k.r.i.t.,,9.0,right_only
22230,r.e.k.s.,,,,reks,,8.0,right_only
22231,fallen,,,,burzum,,6.0,right_only
22232,jason...the dragon,,,,weedeater,,7.0,right_only
22233,"different gear, still speeding",,,,beady eye,,3.0,right_only
22234,higher learning vol. 2,,,,fashawn,,6.0,right_only
22235,v,,,,vreid,,6.0,right_only
22236,angels exodus,,,,lil b,,3.0,right_only
22237,natural child,,,,natural child,,8.0,right_only
22238,"angels of darkness, demons of light i",,,,earth,,7.0,right_only
22239,elephants at the door,,,,dumbo gets mad,,8.0,right_only
22240,kvelertak,,,,kvelertak,,8.0,right_only
22242,after school special,,,,a-1,,7.0,right_only
22243,opus eponymous,,,,ghost,,8.0,right_only
22244,"thank you, happy birthday",,,,cage the elephant,,5.0,right_only
22245,showroom of compassion,,,,cake,,7.0,right_only
22246,all pigs must die,,,,all pigs must die,,7.0,right_only
22247,dark country magic,,,,big blood,,7.0,right_only
22248,rising sun,,,,the souljazz orchestra,,8.0,right_only
22249,senior,,,,röyksopp,,5.0,right_only
22250,shit computer,,,,kids & explosions,,8.0,right_only
22251,scary monsters and nice sprites,,,,skrillex,,7.0,right_only
22252,777 volume one,,,,tonetta,,6.0,right_only
22253,bastard,,,,"tyler, the creator",,7.0,right_only
22254,first four,,,,off!,,8.0,right_only
22255,broken dreams club,,,,girls,,5.0,right_only
22256,the lady killer,,,,cee lo green,,7.0,right_only
22257,"shut up, dude / sit down, man",,,,das racist,,6.0,right_only
22258,black masses,,,,electric wizard,,6.0,right_only
22259,satan worshipping doom,,,,bongripper,,8.0,right_only
22260,d'demonstrator,,,,shobaleader one (squarepusher),,5.0,right_only
22261,death gate,,,,the gaslamp killer,,7.0,right_only
22262,belle and sebastian write about love,,,,belle and sebastian,,6.0,right_only
22263,sometimes the blues is just a passing bird,,,,the tallest man on earth,,8.0,right_only
22264,unsilent death,,,,nails,,9.0,right_only
22265,pattern+grid world,,,,flying lotus,,8.0,right_only
22266,patagonian rats,,,,tera melos,,5.0,right_only
22267,illumination,,,,miami horror,,7.0,right_only
22268,treasure state,,,,matmos and so percussion,,6.0,right_only
22269,all delighted people,,,,sufjan stevens,,8.0,right_only
22270,four more years,,,,teen daze,,7.0,right_only
22271,the final frontier,,,,iron maiden,,6.0,right_only
22272,summit,,,,thou,,7.0,right_only
22273,afro-beat airways,,,,various artists,,8.0,right_only
22274,rohnert park,,,,ceremony,,8.0,right_only
22276,paramatma,,,,mono/poly,,6.0,right_only
22277,maya (/\/\ /\ y /\),,,,mia,,5.0,right_only
22278,mount wittenberg orca,,,,dirty projectors and bjork,,8.0,right_only
22279,urgency,,,,superhumanoids,,8.0,right_only
22280,desert fires,,,,noveller,,7.0,right_only
22281,cloud cuckooland,,,,various artists,,7.0,right_only
22282,the archandroid,,,,janelle monáe,,8.0,right_only
22283,sex dreams and denim jeans,,,,uffie,,2.0,right_only
22284,portal of sorrow,,,,xasthur,,4.0,right_only
22285,throat,,,,little women,,9.0,right_only
22286,forgiveness rock record ,,,,broken social scene,,4.0,right_only
22287,circle the wagons ,,,,darkthrone,,5.0,right_only
22288,pomegranates,,,,various artists,,8.0,right_only
22289,swim ,,,,caribou,,6.0,right_only
22290,raw power  (legacy remaster),,,,iggy and the stooges,,5.0,right_only
22291,the wild hunt ,,,,the tallest man on earth,,8.0,right_only
22292,the monitor ,,,,titus andronicus,,7.0,right_only
22293,belus ,,,,burzum,,4.0,right_only
22294,go ,,,,jonsi,,6.0,right_only
22295,oversteps ,,,,autechre,,5.0,right_only
22296,big echo ,,,,the morning benders,,6.0,right_only
22297,congratulations ,,,,mgmt,,8.0,right_only
22298,american ghetto ,,,,portugal. the man,,3.0,right_only
22299,a sufi and a killer ,,,,gonjasufi,,9.0,right_only
22300,ÞÞÞÞÞÞÞÞÞÞÞ ,,,,arckanum,,8.0,right_only
22301,broken bells ,,,,broken bells,,5.0,right_only
22302,sisterworld ,,,,liars,,6.0,right_only
22303,snakes for the divine ,,,,high on fire,,8.0,right_only
22304,"tomorrow, in a year album ",,,,the knife,,3.0,right_only
